trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.79131260821289,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9999980000006666}",25,0,-168.5691327261904,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9999920000106667}",25,0,-176.0068592511185,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-144.5903076949613,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9999680001706663}",20,0,-78.3814843913682,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-103.30185809623605,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9999280008639958}",25,0,-24.733711376364177,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9999020016006562}",20,0,-81.52247664872989,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9998720027306434}",25,0,-128.2133522324061,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,0,-66.30867559455882,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-197.19466068705577,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9997580097605092}",25,0,-89.57838341056058,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9997120138237345}",30,0,-275.33804363673727,"{0: 15, 1: 2, 2: 6, 3: 3, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9996620190402377}",25,0,-204.74952565424707,"{0: 9, 1: 4, 2: 8, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9996080256099974}",20,0,-47.46708620733299,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-65.21056969705116,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,0,-98.17407788921703,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9994220556785212}",25,0,-93.74882938960737,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-84.5785327549994,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9992780868764849}",30,6,-99.78441004229508,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-144.5650716745816,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9991181296463766}",20,0,-131.88629189814262,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9990321561605888}",20,0,-51.24568428512074,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9989421865475084}",30,0,-128.22691240625238,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,16,5.574867609025258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-130.45041080895572,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9986483046232089}",20,0,-24.621021974984284,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9985423542595644}",25,0,-117.38221456162665,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9984324097278344}",25,0,-179.2255831436377,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9983184714677966}",25,0,-177.4326536872478,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.9982005399352042}",25,0,-123.01858934145606,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9980786156017829}",20,0,-86.50477328553355,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.99795269895523}",20,0,-119.18189828833408,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,0,-171.63743390940658,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.9976888907533621}",30,0,-303.52963856850147,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 5}",0
36,False,"{'a': 0.5, 'e': 0.9975510002532796}",25,0,-180.59547720718444,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,3,-176.95931065488003,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 3}",1
38,False,"{'a': 0.5, 'e': 0.9972632492126244}",20,0,-85.46426935904626,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9971133898230555}",25,0,-137.09339572088595,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,0,-91.34790087604227,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,0,-211.83910450168958,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9966398834184859}",25,0,-84.4415278656238,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
